"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","frequencia","distribucion","distribucion_2","Habito1","Hab1_freq","Habito2","Hab2_freq","status_global"
"2924",106262034,"2018-06-11","laura_magallanes","intermedio",36,-32.1670329389,-53.7734301269,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia ottonis",39,19,"Alta","Hierba",2782,"Perenne",3810,"VU"
"2925",106262111,"2018-06-11","laura_magallanes","intermedio",36,-32.0855478412,-53.9310550197,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia oxycostata",1,0,"NE","Hierba",2782,"Perenne",3810,"VU"
"2926",106262146,"2016-10-29","laura_magallanes","intermedio",36,-32.0639788045,-53.7256006627,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"2927",106262196,"2018-06-20","laura_magallanes","intermedio",36,-32.0951269936,-53.7483700084,"Cerro Largo","Magnoliopsida","Cactaceae","Gymnocalycium denudatum",2,3,"Baja","Hierba",2782,"Perenne",3810,"EN"
"2928",106262246,"2018-06-12","laura_magallanes","intermedio",36,-32.14075,-53.7876833333,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea pygmaea",25,6,"Media","Hierba",2782,"Perenne",3810,"LC"
"2929",106262292,"2018-06-20","laura_magallanes","intermedio",36,-32.1965343649,-53.7597943518,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea gracillima",4,3,"Baja","Hierba",2782,"Perenne",3810,"VU"
"2930",106262611,"2022-02-06","lakshmana","intermedio",80,-34.2746821101,-56.2682044879,"Florida","Magnoliopsida","Solanaceae","Jaborosa runcinata",21,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2931",106262620,"2018-05-20","laura_magallanes","intermedio",36,-32.1407257551,-53.7879255119,"Cerro Largo","Magnoliopsida","Asteraceae","Mikania thapsoides",3,0,"NE","Subarbusto",509,"Perenne",3810,"NE"
"2932",106262821,"2018-05-06","laura_magallanes","intermedio",36,-32.1244631791,-53.8269278004,"Cerro Largo","Magnoliopsida","Asteraceae","Dasyphyllum spinescens",2,1,"Baja","Arbol",314,"Perenne",3810,"LC"
"2933",106262875,"2018-06-11","laura_magallanes","intermedio",36,-32.1386011828,-53.7628447396,"Cerro Largo","Magnoliopsida","Asteraceae","Criscia stricta",17,15,"Media","Hierba",2782,"Perenne",3810,"NE"
"2934",106272920,"2022-02-03","luciabauer","intermedio",140,-34.8532466667,-55.2245133333,"Maldonado","Magnoliopsida","Solanaceae","Solanum commersonii",25,14,"Media","Hierba",2782,"Perenne",3810,"NE"
"2935",106276889,"2022-02-06","santiagomailhos","experimentado",1,-32.5200916667,-58.0386916667,"Río Negro","Magnoliopsida","Fabaceae","Desmanthus acuminatus",2,15,"Media","Hierba",2782,"Perenne",3810,"NE"
"2936",106280477,"2022-02-06","mtobella","principiante",164,-34.8838344027,-56.0924715176,"Montevideo","Magnoliopsida","Solanaceae","Cestrum parqui",16,2,"Baja","Arbusto",912,"Perenne",3810,"LC"
"2937",106281210,"2022-02-06","santiagomailhos","experimentado",1,-32.5248,-58.0348028333,"Río Negro","Magnoliopsida","Asteraceae","Mikania pinnatiloba",1,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"2938",106288114,"2021-04-17","anainesgp","intermedio",64,-34.8586175556,-56.2016129444,"Montevideo","Magnoliopsida","Asteraceae","Cichorium intybus",49,4,"Baja","Hierba",2782,"Anual",766,"NE"
"2939",106309160,"2022-02-07","germangil","intermedio",69,-34.7792361997,-55.2247601997,"Maldonado","Magnoliopsida","Asteraceae","Cichorium intybus",49,4,"Baja","Hierba",2782,"Anual",766,"NE"
"2940",106314057,"2022-02-07","denisse60","principiante",1010,-34.9102236238,-54.8640557472,"Maldonado","Magnoliopsida","Fabaceae","Calliandra tweediei",38,13,"Media","Arbusto",912,"Perenne",3810,"LC"
"2941",106317895,"2022-02-07","germangil","intermedio",69,-34.8921319,-55.2250267,"Maldonado","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",40,13,"Media","Hierba",2782,"Perenne",3810,"NE"
"2942",106320863,"2022-02-07","gusano1","principiante",388,-32.3977469331,-56.1273851618,"Tacuarembó","Magnoliopsida","Asteraceae","Ambrosia artemisiifolia",2,7,"Media","Hierba",2782,"Anual",766,""
"2943",106338479,"2022-02-07","santiagomailhos","experimentado",1,-32.5370783333,-58.0252721667,"Río Negro","Magnoliopsida","Asteraceae","Grindelia pulchella",6,4,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"2944",106339329,"2022-02-07","pequirippa","intermedio",44,-34.4637916667,-54.1632333333,"Rocha","Magnoliopsida","Solanaceae","Solanum mauritianum",40,6,"Media","Arbusto",912,"Perenne",3810,"NE"
"2945",106339564,"2022-02-07","pequirippa","intermedio",44,-34.4626466667,-54.1623888333,"Rocha","Magnoliopsida","Asteraceae","Barrosoa candolleana",13,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"2946",106341943,"2022-02-07","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Pluchea sagittalis",31,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2947",106377840,"2022-02-02","daniela_a_lowe","principiante",62,-34.2527738694,-54.6950393242,"Maldonado","Magnoliopsida","Fabaceae","Mimosa dutrae",9,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2948",106378218,"2022-02-08","anavero","principiante",90,-34.77712,-55.7439733333,"Canelones","Magnoliopsida","Asteraceae","Baccharis articulata",36,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"2949",106382415,"2022-02-08","germangil","intermedio",69,-34.8922015997,-55.2250495997,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",74,12,"Media","Hierba",2782,"Perenne",3810,"NE"
"2950",106393001,"2022-02-08","luciabauer","intermedio",140,-33.5637883333,-56.9630883333,"Flores","Magnoliopsida","Solanaceae","Jaborosa runcinata",21,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2951",106393253,"2022-02-08","centurion198_019","intermedio",135,-32.1321623933,-53.735893406,"Cerro Largo","Magnoliopsida","Fabaceae","Senna corymbosa",33,19,"Alta","Arbusto",912,"Perenne",3810,"LC"
"2952",106394764,"2022-02-08","luciabauer","intermedio",140,-33.5638537147,-56.9632273041,"Flores","Magnoliopsida","Solanaceae","Nicotiana longiflora",28,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"2953",106396864,"2022-02-08","luciabauer","intermedio",140,-33.5639334838,-56.9632013468,"Flores","Magnoliopsida","Solanaceae","Jaborosa runcinata",21,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2954",106403117,"2022-01-18","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis phyteumoides",3,13,"Media","Subarbusto",509,"Perenne",3810,"NE"
"2955",106410509,"2022-02-08","ornitoloca","intermedio",14,-33.83662796,-54.7855148314,"Lavalleja","Magnoliopsida","Fabaceae","Camptosema rubicundum",21,16,"Media","Liana",29,"Perenne",3810,"NE"
"2956",106414599,"2022-02-08","daniela_a_lowe","principiante",62,-34.6701778995,-55.0280549751,"Maldonado","Magnoliopsida","Asteraceae","Pluchea sagittalis",31,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2957",106428524,"2020-05-16","laura_magallanes","intermedio",36,-32.1386099582,-53.7629716426,"Cerro Largo","Magnoliopsida","Asteraceae","Stevia multiaristata",5,8,"Media","Subarbusto",509,"Perenne",3810,"NE"
"2958",106430368,"2021-08-03","laura_magallanes","intermedio",36,-32.1479072621,-53.7361291945,"Cerro Largo","Magnoliopsida","Fabaceae","Mimosa pilulifera",3,7,"Media","Arbusto",912,"Perenne",3810,"LC"
"2959",106455206,"2022-02-09","lakshmana","intermedio",80,-34.9015681672,-56.1512132362,"Montevideo","Magnoliopsida","Solanaceae","Solanum americanum",12,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2960",106455227,"2022-02-09","germangil","intermedio",69,-34.9032055997,-55.2361503997,"Maldonado","Magnoliopsida","Solanaceae","Petunia axillaris",51,9,"Media","Hierba",2782,"Anual",766,"NE"
"2961",106455975,"2022-02-09","lakshmana","intermedio",80,-34.9015524938,-56.1511968076,"Montevideo","Magnoliopsida","Solanaceae","Nicotiana tabacum",12,0,"NE","Hierba",2782,"Anual",766,"NE"
"2962",106457173,"2022-02-09","luisbasanta","principiante",148,-34.4743950582,-57.8278458457,"Colonia","Magnoliopsida","Cactaceae","Opuntia aurantiaca",13,1,"Baja","Subarbusto",509,"Perenne",3810,"LC"
"2963",106469295,"2022-02-09","ornitoloca","intermedio",14,-34.2825279233,-54.7743148803,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"2964",106469689,"2022-02-09","ornitoloca","intermedio",14,-34.2825279233,-54.7743148803,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"2965",106473680,"2022-02-09","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"2966",106517192,"2022-02-10","msilvera","experimentado",2,-34.7948833671,-55.9131905168,"Canelones","Magnoliopsida","Asteraceae","Baccharis spicata",34,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"2967",106524149,"2022-02-10","daniela_a_lowe","principiante",62,-34.5323968853,-55.5985647278,"Canelones","Magnoliopsida","Asteraceae","Grindelia pulchella",6,4,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"2968",106541904,"2021-12-31","aldo173","principiante",127,-32.507024,-55.5167009722,"Durazno","Magnoliopsida","Fabaceae","Senegalia bonariensis",23,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"2969",106541913,"2021-12-31","aldo173","principiante",127,-32.504224,-55.5166279722,"Durazno","Magnoliopsida","Fabaceae","Vachellia caven",65,14,"Media","Arbusto",912,"Perenne",3810,"LC"
"2970",106541918,"2021-12-31","aldo173","principiante",127,-32.502369,-55.515943,"Durazno","Magnoliopsida","Asteraceae","Pluchea sagittalis",31,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2971",106541964,"2022-01-05","aldo173","principiante",127,-32.504193,-55.520372,"Durazno","Magnoliopsida","Fabaceae","Sesbania punicea",35,12,"Media","Arbol",314,"Perenne",3810,"LC"
"2972",106542009,"2022-01-05","aldo173","principiante",127,-32.4991589722,-55.522654,"Durazno","Magnoliopsida","Solanaceae","Petunia integrifolia",18,2,"Baja","Hierba",2782,"Anual",766,"NE"
"2973",106542037,"2022-01-08","aldo173","principiante",127,-32.4961429722,-55.512497,"Tacuarembó","Magnoliopsida","Asteraceae","Chrysolaena cognata",1,3,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"2974",106542047,"2022-01-08","aldo173","principiante",127,-32.494905,-55.5118549722,"Tacuarembó","Magnoliopsida","Asteraceae","Calea uniflora",7,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"2975",106542141,"2022-01-17","aldo173","principiante",127,-33.510407,-55.4559009722,"Florida","Magnoliopsida","Asteraceae","Baccharis aliena",23,12,"Media","Arbusto",912,"Perenne",3810,"NE"
"2976",106542198,"2022-01-20","aldo173","principiante",127,-33.526533,-55.4399969722,"Florida","Magnoliopsida","Solanaceae","Petunia axillaris",51,9,"Media","Hierba",2782,"Anual",766,"NE"
"2977",106542211,"2022-01-18","aldo173","principiante",127,-33.5113089722,-55.454447,"Florida","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"2978",106555877,"2022-02-11","rpereirag","intermedio",27,-34.752375,-54.5635766667,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"2979",106571461,"2022-02-09","chechy","principiante",152,-34.3718437447,-53.8703012466,"Rocha","Magnoliopsida","Solanaceae","Jaborosa integrifolia",9,1,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2980",106602997,"2021-11-22","luisvescia","intermedio",3,-32.1806937825,-53.8539765682,"Cerro Largo","Magnoliopsida","Fabaceae","Centrosema virginianum",5,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"2981",106603066,"2021-11-22","luisvescia","intermedio",3,-32.1809843611,-53.8532899227,"Cerro Largo","Magnoliopsida","Asteraceae","Criscia stricta",17,15,"Media","Hierba",2782,"Perenne",3810,"NE"
"2982",106603344,"2021-10-30","luisvescia","intermedio",3,-32.1809843611,-53.8546632138,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"2983",106604625,"2021-10-31","luisvescia","intermedio",3,-32.3999196438,-53.8858042844,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea gracillima",4,3,"Baja","Hierba",2782,"Perenne",3810,"VU"
"2984",106604671,"2021-10-31","luisvescia","intermedio",3,-32.232551187,-53.8582448531,"Cerro Largo","Magnoliopsida","Fabaceae","Lathyrus pubescens",12,14,"Media","Hierba",2782,"Perenne",3810,"NE"
"2985",106622201,"2022-02-08","klaus16","intermedio",24,-34.764192745,-55.7927821738,"Canelones","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"2986",106625398,"2022-02-08","klaus16","intermedio",24,-34.7647582837,-55.7925693429,"Canelones","Magnoliopsida","Asteraceae","Noticastrum acuminatum",15,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"2987",106626444,"2022-02-08","klaus16","intermedio",24,-34.7652832553,-55.7924874143,"Canelones","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",25,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"2988",106626549,"2022-02-08","klaus16","intermedio",24,-34.7654242285,-55.791357534,"Canelones","Magnoliopsida","Asteraceae","Erigeron bonariensis",10,1,"Baja","Hierba",2782,"Anual",766,"NE"
"2989",106626744,"2022-02-04","klaus16","intermedio",24,-34.7631702061,-55.7936988623,"Canelones","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",46,12,"Media","Arbusto",912,"Perenne",3810,"NE"
"2990",106635242,"2022-02-12","ornitoloca","intermedio",14,-33.6414642333,-54.2707710264,"Rocha","Magnoliopsida","Solanaceae","Solanum americanum",12,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2991",106635540,"2022-02-12","ornitoloca","intermedio",14,-33.6413497922,-54.2709999083,"Rocha","Magnoliopsida","Asteraceae","Cichorium intybus",49,4,"Baja","Hierba",2782,"Anual",766,"NE"
"2992",106639035,"2022-02-11","lurtri","intermedio",29,-34.9145988857,-54.942305088,"Maldonado","Magnoliopsida","Asteraceae","Xanthium spinosum",9,8,"Media","Hierba",2782,"Anual",766,"NE"
"2993",106676774,"2022-02-08","javierpiquillen","intermedio",33,-32.8201859722,-56.5089389722,"Tacuarembó","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",17,8,"Media","Subarbusto",509,"Perenne",3810,"NE"
"2994",106681699,"2022-02-11","ornitoloca","intermedio",14,-34.3237457275,-54.8222694394,"Maldonado","Magnoliopsida","Asteraceae","Barrosoa candolleana",13,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"2995",106687610,"2022-02-13","santiagomailhos","experimentado",1,-32.5222116667,-58.0379666667,"Río Negro","Magnoliopsida","Solanaceae","Nierembergia aristata",3,1,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2996",106688144,"2022-02-13","santiagomailhos","experimentado",1,-32.5161383333,-58.0331833333,"Río Negro","Magnoliopsida","Fabaceae","Galactia marginalis",20,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"2997",106688764,"2022-02-12","patriciabidondo","intermedio",52,-34.8881332997,-55.2280383,"Maldonado","Magnoliopsida","Asteraceae","Cirsium vulgare",54,8,"Media","Hierba",2782,"Anual",766,"NE"
"2998",106697607,"2022-02-10","daniela_a_lowe","principiante",62,-34.4889956918,-55.5494451599,"Canelones","Magnoliopsida","Fabaceae","Senegalia bonariensis",23,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"2999",106698302,"2022-02-13","dicastelli","intermedio",48,-34.09833078,-54.7545918733,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3000",106704937,"2022-02-13","ornitoloca","intermedio",14,-34.7771568297,-55.8299522397,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",52,5,"Baja","Arbol",314,"Perenne",3810,"LC"
"3001",106707350,"2022-02-13","laura_magallanes","intermedio",36,-32.124613,-53.825908,"Cerro Largo","Magnoliopsida","Fabaceae","Clitoria nana",2,2,"Baja","Hierba",2782,"Anual",766,"NE"
"3002",106709664,"2022-02-13","ornitoloca","intermedio",14,-34.0415256275,-54.7884984091,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3003",106709738,"2022-02-13","ornitoloca","intermedio",14,-34.024573517,-54.6364596203,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3004",106709770,"2022-02-13","ornitoloca","intermedio",14,-34.0535392761,-54.784648895,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3005",106709895,"2022-02-13","ornitoloca","intermedio",14,-34.0824920791,-54.7197874253,"Lavalleja","Magnoliopsida","Cactaceae","Parodia langsdorfii",7,0,"NE","NE",53,"NE",56,"VU"
"3006",106710228,"2022-02-13","ornitoloca","intermedio",14,-34.1459655761,-54.7749862669,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis ochracea",11,8,"Media","Arbusto",912,"Perenne",3810,"NE"
"3007",106710293,"2021-08-19","luisvescia","intermedio",3,-32.1987128951,-53.7225333163,"Cerro Largo","Magnoliopsida","Cactaceae","Lepismium cruciforme",2,4,"Baja","Hierba",2782,"Perenne",3810,"LC"
"3008",106712427,"2019-03-09","luisvescia","intermedio",3,-32.0449747576,-53.849112082,"Cerro Largo","Magnoliopsida","Asteraceae","Mutisia coccinea",18,5,"Baja","Enredadera",47,"Perenne",3810,"NE"
"3009",106718562,"2022-02-11","ornitoloca","intermedio",14,-34.3229408264,-54.8180999756,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3010",106746069,"2022-02-08","daniela_a_lowe","principiante",62,-34.8533628883,-55.0374905705,"Maldonado","Magnoliopsida","Asteraceae","Bidens pilosa",27,6,"Media","Hierba",2782,"Anual",766,"NE"
"3011",106770745,"2022-02-14","carmen534","principiante",357,-34.6913048468,-55.3154201433,"Maldonado","Magnoliopsida","Fabaceae","Mimosa dutrae",9,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3012",106771869,"2022-02-14","santiagomailhos","experimentado",1,-33.1176695,-57.1960966667,"Río Negro","Magnoliopsida","Asteraceae","Stevia multiaristata",5,8,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3013",106779363,"2022-02-13","martinserrano","experimentado",6,-34.6639466667,-55.3255416667,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",24,13,"Media","Hierba",2782,"Perenne",3810,"LC"
"3014",106779517,"2022-02-13","martinserrano","experimentado",6,-34.665295,-55.328255,"Maldonado","Magnoliopsida","Fabaceae","Mimosa australis",8,4,"Baja","Arbusto",912,"Perenne",3810,"NE"
"3015",106779621,"2022-02-14","martinserrano","experimentado",6,-34.4142456378,-54.6166410625,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3016",106782626,"2022-02-14","daniela_a_lowe","principiante",62,-34.5092361712,-55.3632263587,"Lavalleja","Magnoliopsida","Asteraceae","Noticastrum diffusum",24,11,"Media","Hierba",2782,"Perenne",3810,"NE"
"3017",106801187,"2022-02-13","vickamorixe","intermedio",131,-33.3527795752,-58.111688463,"Soriano","Magnoliopsida","Asteraceae","Verbesina subcordata",8,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3018",106856326,"2022-02-16","paulabaqueanos","intermedio",38,-34.79861765,-56.00697348,"Canelones","Magnoliopsida","Fabaceae","Melilotus albus",5,5,"Baja","Hierba",2782,"Bianual",14,"NE"
"3019",106856363,"2022-02-16","paulabaqueanos","intermedio",38,-34.79859782,-56.00695148,"Canelones","Magnoliopsida","Asteraceae","Cichorium intybus",49,4,"Baja","Hierba",2782,"Anual",766,"NE"
"3020",106856479,"2022-02-16","paulabaqueanos","intermedio",38,-34.79861368,-56.00683148,"Canelones","Magnoliopsida","Solanaceae","Solanum americanum",12,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3021",106856672,"2022-02-16","paulabaqueanos","intermedio",38,-34.79861829,-56.00676077,"Canelones","Magnoliopsida","Asteraceae","Helminthotheca echioides",21,1,"Baja","Hierba",2782,"Anual",766,"NE"
"3022",106856870,"2022-02-16","paulabaqueanos","intermedio",38,-34.7990991,-56.00619206,"Canelones","Magnoliopsida","Fabaceae","Trifolium pratense",15,2,"Baja","Hierba",2782,"Perenne",3810,"LC"
"3023",106857288,"2022-02-16","paulabaqueanos","intermedio",38,-34.79982745,-56.00698067,"Canelones","Magnoliopsida","Asteraceae","Senecio madagascariensis",80,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3024",106857330,"2022-02-16","paulabaqueanos","intermedio",38,-34.79981431,-56.00704876,"Canelones","Magnoliopsida","Solanaceae","Calibrachoa parviflora",4,8,"Media","Hierba",2782,"Anual",766,"NE"
"3025",106857358,"2022-02-16","paulabaqueanos","intermedio",38,-34.79979041,-56.00706777,"Canelones","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",79,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3026",106857587,"2022-02-16","paulabaqueanos","intermedio",38,-34.79944257,-56.00728771,"Canelones","Magnoliopsida","Asteraceae","Matricaria chamomilla",5,4,"Baja","Hierba",2782,"Anual",766,"NE"
"3027",106857636,"2022-02-16","paulabaqueanos","intermedio",38,-34.79943662,-56.00725309,"Canelones","Magnoliopsida","Asteraceae","Cichorium intybus",49,4,"Baja","Hierba",2782,"Anual",766,"NE"
"3028",106859673,"2022-02-16","santiagomailhos","experimentado",1,-34.8784466667,-56.0533778333,"Montevideo","Magnoliopsida","Solanaceae","Solanum lycopersicum",4,0,"NE","NE",53,"NE",56,"NE"
"3029",106881880,"2021-12-22","gmmv80","experimentado",10,-31.4430796199,-55.9471866172,"Tacuarembó","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3030",106888052,"2022-01-07","mattzarrr","experimentado",5,-34.0055779199,-53.5928382686,"Rocha","Magnoliopsida","Asteraceae","Mikania involucrata",4,4,"Baja","Liana",29,"Perenne",3810,"NE"
"3031",106896803,"2022-02-16","saltito","intermedio",54,-34.1520641357,-53.6989610642,"Rocha","Magnoliopsida","Asteraceae","Solidago chilensis",42,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3032",106896900,"2022-02-16","saltito","intermedio",54,-34.1520641357,-53.6989610642,"Rocha","Magnoliopsida","Asteraceae","Noticastrum diffusum",24,11,"Media","Hierba",2782,"Perenne",3810,"NE"
"3033",106920653,"2022-02-17","monica_morixe","principiante",107,-33.35281713,-58.11245754,"Soriano","Magnoliopsida","Asteraceae","Verbesina subcordata",8,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3034",106920808,"2022-02-17","monica_morixe","principiante",107,-33.35281147,-58.11262157,"Soriano","Magnoliopsida","Asteraceae","Verbesina subcordata",8,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3035",106920842,"2022-02-17","monica_morixe","principiante",107,-33.35284813,-58.11257257,"Soriano","Magnoliopsida","Asteraceae","Xanthium strumarium",20,6,"Media","Hierba",2782,"Anual",766,"NE"
"3036",106920881,"2022-02-17","monica_morixe","principiante",107,-33.35283655,-58.11265865,"Soriano","Magnoliopsida","Asteraceae","Senecio madagascariensis",80,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3037",106921078,"2022-02-17","monica_morixe","principiante",107,-33.35279111,-58.1125922,"Soriano","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",25,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"3038",106928994,"2022-02-17","sergio647","intermedio",89,-34.6599083333,-54.308925,"Rocha","Magnoliopsida","Fabaceae","Gleditsia triacanthos",33,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"3039",106931611,"2022-02-17","monica_morixe","principiante",107,-33.3528095,-58.11254975,"Soriano","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",32,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"3040",106931656,"2022-02-17","monica_morixe","principiante",107,-33.3528096,-58.11253974,"Soriano","Magnoliopsida","Asteraceae","Baccharis coridifolia",25,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"3041",106931677,"2022-02-17","monica_morixe","principiante",107,-33.3527544,-58.11242435,"Soriano","Magnoliopsida","Asteraceae","Baccharis coridifolia",25,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"3042",106931697,"2022-02-17","monica_morixe","principiante",107,-33.35272589,-58.11264186,"Soriano","Magnoliopsida","Asteraceae","Xanthium spinosum",9,8,"Media","Hierba",2782,"Anual",766,"NE"
"3043",106931791,"2022-02-17","monica_morixe","principiante",107,-33.35269784,-58.11201446,"Soriano","Magnoliopsida","Asteraceae","Chromolaena hirsuta",52,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3044",106931819,"2022-02-17","monica_morixe","principiante",107,-33.352808,-58.11204269,"Soriano","Magnoliopsida","Asteraceae","Chromolaena hirsuta",52,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3045",106931862,"2022-02-17","monica_morixe","principiante",107,-33.35307444,-58.11152415,"Soriano","Magnoliopsida","Asteraceae","Hysterionica resinosa",10,6,"Media","Hierba",2782,"Anual",766,"NE"
"3046",106931951,"2022-02-17","monica_morixe","principiante",107,-33.35350137,-58.11083066,"Soriano","Magnoliopsida","Solanaceae","Nierembergia calycina",13,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3047",106931974,"2022-02-17","monica_morixe","principiante",107,-33.35364092,-58.11054839,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",23,13,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3048",106937278,"2022-02-17","vickamorixe","intermedio",131,-33.3533204552,-58.1118360678,"Soriano","Magnoliopsida","Asteraceae","Baccharis coridifolia",25,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"3049",106937279,"2022-02-17","vickamorixe","intermedio",131,-33.3536888991,-58.1112333961,"Soriano","Magnoliopsida","Asteraceae","Chromolaena hirsuta",52,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3050",106937282,"2022-02-17","vickamorixe","intermedio",131,-33.3535052172,-58.1116544893,"Soriano","Magnoliopsida","Fabaceae","Desmodium incanum",9,9,"Media","Hierba",2782,"Perenne",3810,"NE"
"3051",106937284,"2022-02-17","vickamorixe","intermedio",131,-33.3538525434,-58.1117116858,"Soriano","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",25,14,"Media","Arbusto",912,"Perenne",3810,"NE"
